name,rating,latitude,longitude,type
Lola Tining's Cusine,3.0,41.8720583,-87.8038216,restaurant
Exalted Salon,3.0,41.8719159,-87.8041851,beauty
Renew Foot Massage,3.0,41.8719268,-87.8039307,massage
Back 2 Basics Day Care,3.0,41.8722535,-87.7996772,childcare
Luxury Nail Spa,3.0,41.8731952,-87.7941721,cosmetics
The Looking Glass,3.0,41.8733904,-87.7942069,books
Park Avenue Cleaners,3.0,41.873556,-87.7942232,dry_cleaning
Sen Sushi Bar,3.0,41.8736671,-87.7938864,restaurant
Kettlestrings Tavern,3.0,41.8741718,-87.7939097,restaurant
Robinson's Bar & Grill,3.0,41.8798651,-87.7964189,restaurant
Little Beginnings Day Care,3.0,41.8795448,-87.7964756,childcare
Adore Me Hair Studio,3.0,41.8799039,-87.7971791,hairdresser
Shanahan's Gumbo & Jambalaya,3.0,41.8797114,-87.8096899,restaurant
The Junction Diner,3.0,41.8796938,-87.8098337,fast_food
Prosity Salon,3.0,41.8794954,-87.8051591,hairdresser
Zimmerman-Harnett Funeral Home,3.0,41.8797362,-87.8080623,funeral_directors
Marilyn's Laundry Basket,3.0,41.8791851,-87.8121804,laundry
Monica's Skincare Boutique,3.0,41.8722401,-87.7993925,cosmetics
Avenue Alehouse,3.0,41.8733082,-87.7942044,bar
Margaritas Mexican Cusine,3.0,41.8739779,-87.793888,restaurant
O'Sullivans Public House,3.0,41.8794828,-87.8068223,bar
Blocks 24 hr Child Care Center,3.0,41.8736691,-87.7942262,childcare
Glitter Nail Salon & Nail Academy,3.0,41.8798765,-87.7974223,beauty
Fatduck Tavern/Grill,3.0,41.8794486,-87.8057652,pub
Hoyne Savings Bank,3.0,41.8738008,-87.7938979,bank
Axcan,3.0,41.8793938,-87.8099231,restaurant
Cocoro Restaurant,3.0,41.8944222,-87.6343649,restaurant
Honeyberry Cafe,3.0,41.8703317,-87.6272526,restaurant
Musical Notes,3.0,41.8775192,-87.7834291,information
The Color Wheel,3.0,41.8775632,-87.7835317,information
Henry Wadsworth Longfellow,3.0,41.8773192,-87.7837017,information
Little Free Library,3.0,41.8845504,-87.8018885,public_bookcase
Mills Park and Pleasant Home,3.0,41.8847373,-87.8002532,information
Mills Park and Pleasant Home,3.0,41.8847981,-87.8008096,information
Wolf Head,3.0,41.8847704,-87.8014183,artwork
Crisp,3.0,41.9361201,-87.6444045,restaurant
Kedzie Ave & 21st St,3.0,41.8535382,-87.7050297,bicycle_rental
Carroll Park Playground,3.0,41.8678907,-87.7964933,information
U.S. Map,3.0,41.8680052,-87.796106,artwork
Aldi,3.0,41.9134475,-87.6818848,supermarket
Ipsento 606,3.0,41.9144268,-87.6832788,cafe
Zarella Pizzeria & Taverna,3.0,41.8917392,-87.6337796,restaurant
Sunda,3.0,41.8909642,-87.6316624,restaurant
Bavette's Bar & Boeuf,3.0,41.889285,-87.6348919,restaurant
RPM Italian,3.0,41.8910437,-87.6299745,restaurant
Do - Rite Donuts & Chicken,3.0,41.8940244,-87.6215054,cafe
Garrett Popcorn Shops,3.0,41.8932116,-87.6236328,fast_food
Nisei Lounge,3.0,41.9447083,-87.6540662,bar
7-Eleven,3.0,41.8858885,-87.6297309,convenience
Laramie Ave & Kinzie St,3.0,41.887834,-87.7557097,bicycle_rental
Cicero Ave & Lake St,3.0,41.8868604,-87.7452897,bicycle_rental
Pulaski Rd & Lake St,3.0,41.8854034,-87.7266503,bicycle_rental
Starbucks,3.0,41.8797862,-87.8062693,cafe
Uncle Remus,3.0,41.8800579,-87.7654004,fast_food
Protein Bar,3.0,41.8830325,-87.6346336,fast_food
Mediterranean Kitchen,3.0,41.8830226,-87.6343493,restaurant
Chicago Rising from the Lake,3.0,41.8889727,-87.6207825,artwork
Justice Laura C. Liu,3.0,41.8587145,-87.6341353,artwork
Family Dollar,3.0,41.6857911,-87.6212204,variety_store
Saucy Porka,3.0,41.7952195,-87.5970509,restaurant
Taiwan Christian Church,3.0,42.019641,-87.9094061,place_of_worship
The Armadillo's Pillow Bookstore,3.0,42.005066,-87.6606086,books
Beach shower,3.0,42.009651,-87.6595037,shower
Budget,3.0,41.7937327,-87.751158,car_rental
National,3.0,41.7937355,-87.7513057,car_rental
Alamo,3.0,41.7937285,-87.7514365,car_rental
Staples,3.0,41.7175329,-87.7394331,stationery
Verizon,3.0,41.7178371,-87.7401481,mobile_phone
Local Foods,3.0,41.9140129,-87.6631317,supermarket
Dreihaus Gallery of Stained Glass,3.0,41.8914645,-87.6013562,museum
The Wave Wall,3.0,41.8912454,-87.6075786,attraction
Chicago Elite,3.0,41.8911342,-87.6043266,ticket
Spirit of Chicago,3.0,41.8911493,-87.6033289,ticket
Mystic Blue,3.0,41.8911672,-87.6023371,ticket
Shoreline Sightseeing,3.0,41.8911753,-87.6012999,ticket
Tall Ship Windy,3.0,41.8911196,-87.6051895,ticket
Odyssey Lake Michigan,3.0,41.8911044,-87.6060944,ticket
Seadog Cruises,3.0,41.8911041,-87.6064899,ticket
Michaels,3.0,41.9386458,-87.6494113,craft
DSW,3.0,41.9387256,-87.6494434,shoes
Marshalls,3.0,41.9388134,-87.6495051,department_store
Kaiser Tiger,3.0,41.8838272,-87.6629791,restaurant
Men's Restroom,3.0,41.9023754,-87.8082883,toilets
Women's Restroom,3.0,41.902397,-87.8084076,toilets
Jewel-Osco,3.0,41.904156,-87.6317909,supermarket
Pack Life,3.0,41.8886593,-87.6845251,animal_boarding
First Korean Methodist Church,3.0,41.9711068,-87.7137632,place_of_worship
Build Coffee,3.0,41.78423,-87.590425,cafe
Michalik Funeral Home,3.0,41.8965111,-87.654808,funeral_directors
7-Eleven,3.0,41.9458756,-87.746434,convenience
J & B Laundromat & Dry Cleaners,3.0,41.9459873,-87.7464515,laundry
Chinese Kitchen,3.0,41.9457948,-87.7464273,fast_food
Riccardo Trattoria,3.0,41.9207184,-87.6373313,restaurant
Riccardo Enoteca,3.0,41.920646,-87.6376583,restaurant
Jackson Park,3.0,41.787028,-87.5867937,information
Nichols Park Fountain,3.0,41.7954834,-87.5944842,fountain
Cornell Ave & Hyde Park Blvd,3.0,41.802409,-87.5869368,bicycle_rental
Buckingham Fountain,3.0,41.8764164,-87.6203513,bicycle_rental
Burnham Harbor,3.0,41.8565215,-87.6132323,bicycle_rental
Shedd Aquarium,3.0,41.8672407,-87.61532,bicycle_rental
Pulaski Savings Bank,3.0,41.8362738,-87.6512526,bank
Nonna Soluri’s Italian Deli,3.0,41.8366705,-87.6513357,deli
Smoker Zone Chicago,3.0,41.8381538,-87.6464313,tobacco
AMC Dine-In Block 37,3.0,41.8836842,-87.6282717,cinema
The UPS Store,3.0,41.8709028,-87.935058,post_office
Tiny Tapp,3.0,41.8870511,-87.6302742,bar
Amish Farmers,3.0,41.9295946,-87.8681443,greengrocer
Vice District Taproom,3.0,41.8625159,-87.624269,bar
Vein Management Clinic,3.0,41.8178503,-87.92735,doctors
Presence Medical Group,3.0,41.9175368,-87.7080833,doctors
WIC Food Center,3.0,41.9176231,-87.7058898,social_facility
Cookies by Design,3.0,41.9399389,-87.6605405,pastry
Half Acre Beer Co. Balmoral Tap Room & Garden,3.0,41.9799271,-87.6814957,cafe
Carmine’s,3.0,41.9019937,-87.6279206,restaurant
Athenaeum Theatre,3.0,41.9354574,-87.6640025,theatre
Merchant & Rhoades,3.0,41.8996824,-87.6247719,hairdresser
Eva’s Beauty Salon,3.0,41.8281211,-87.7906537,beauty
Target,3.0,41.962957,-87.6566307,department_store
Chicago Waldorf School - Buttercup Room,3.0,42.0011792,-87.6630801,school
Instituto Cervantes,3.0,41.8922903,-87.6289534,language_school
Grand Lux Cafe,3.0,41.8931982,-87.6245306,cafe
Big City Tap,3.0,41.9400136,-87.6544566,bar
1000 Liquors,3.0,41.9400196,-87.6542635,alcohol
Cheesie's Pub & Grub,3.0,41.9400486,-87.6537882,bar
Jin Asian Cafe,3.0,41.9397747,-87.6561359,restaurant
Ukai Sushi,3.0,41.9397702,-87.6563655,restaurant
Bittersweet Pastry Shop,3.0,41.939981,-87.6572805,bakery
Matilda,3.0,41.9382088,-87.6538954,bar
Redmonds,3.0,41.9434096,-87.6543631,bar
DMK Burger Bar,3.0,41.9360501,-87.6541256,restaurant
Kirkwood Bar & Grill,3.0,41.9354732,-87.6541061,restaurant
Barcocina,3.0,41.9346785,-87.6537664,restaurant
Vaughan’s Pub - Lakeview,3.0,41.934997,-87.6538,bar
Fish Bar,3.0,41.9361318,-87.6541309,restaurant
Andy's Thai Kitchen,3.0,41.9327759,-87.6533288,restaurant
Panes Bread Cafe,3.0,41.9364819,-87.6541398,cafe
Tanuki,3.0,41.9365543,-87.6541433,restaurant
Sabri Nihari,3.0,41.9979879,-87.6925552,restaurant
avec,3.0,41.8842277,-87.6433844,restaurant
Flora Fauna,3.0,41.8905935,-87.6285195,restaurant
HaiSous Vietnamese Kitchen,3.0,41.8578843,-87.6534096,restaurant
Han 202 Restaurant,3.0,41.837949,-87.6417195,restaurant
Herb Restaurant,3.0,41.9807491,-87.6602801,restaurant
Luella's Southern Kitchen,3.0,41.9652111,-87.6861157,restaurant
American Writers Museum,3.0,41.8855608,-87.6249909,museum
Navigator Taproom,3.0,41.9209586,-87.6938554,bar
JPUSA,3.0,41.9656941,-87.6532009,community_centre
Ministerio Renacer,3.0,41.9343996,-87.7593186,place_of_worship
Ann Sather Restaurant,3.0,41.9398268,-87.6519964,restaurant
IDOF,3.0,41.9398406,-87.6512613,fast_food
La Perla,3.0,41.9394504,-87.6504571,restaurant
Gyro-Mena,3.0,41.939837,-87.6517655,fast_food
Philly's Best,3.0,41.9398338,-87.6518217,fast_food
Mixteco Grill,3.0,41.9398504,-87.6511231,fast_food
Trader Todd's,3.0,41.9404541,-87.6542735,bar
Jennivee's Bakery,3.0,41.9353548,-87.6489153,bakery
Lucky Horsehoe Lounge,3.0,41.9398678,-87.6490939,bar
Peking Chinese Food,3.0,41.9397406,-87.649117,fast_food
Istmo Oaxacan Cuisine,3.0,41.940804,-87.651186,restaurant
Four Belly Asian Street Food,3.0,41.9406802,-87.6510935,fast_food
Royal Indian Grill,3.0,41.9437361,-87.6550672,restaurant
L & L Tavern,3.0,41.940235,-87.6506779,bar
Matsuya,3.0,41.9410486,-87.6517288,restaurant
Red Mango,3.0,41.8128949,-87.8693565,ice_cream
California Ave & 23rd Pl,3.0,41.8491229,-87.6951646,bicycle_rental
California Ave & 26th St,3.0,41.8440457,-87.6967804,bicycle_rental
La Baguette Bakery,3.0,41.9857936,-87.6694502,bakery
Damen Tavern,3.0,41.8942344,-87.676849,bar
Michigan Avenue Immediate/Primary Care (MAICOH),3.0,41.8855573,-87.624911,clinic
Doll Revolution,3.0,41.9609363,-87.7194233,hairdresser
Così,3.0,41.8811432,-87.6349094,fast_food
Central Ave & Madison St,3.0,41.8801359,-87.7632162,bicycle_rental
Central Ave & Harrison St,3.0,41.872994,-87.7645163,bicycle_rental
Central Gyros,3.0,41.9376197,-87.7661781,restaurant
Ogden Plaza Self Park Exit,3.0,41.8896078,-87.6197414,parking_exit
D'Angelo Law Library,3.0,41.785088,-87.5990452,library
University of Chicago Police Department,3.0,41.7842623,-87.6047199,police
French Press Coffee,3.0,41.7897081,-87.6017075,cafe
Midway Market,3.0,41.7847582,-87.6009058,convenience
Maroon Market,3.0,41.7918499,-87.5985293,convenience
University of Chicago Bookstore,3.0,41.789786,-87.6014985,books
Garifuna Flava,3.0,41.7793517,-87.686939,restaurant
Family Dollar,3.0,41.9380329,-87.794098,variety_store
Bonci Pizzeria,3.0,41.8848398,-87.6507983,restaurant
Lululemon,3.0,41.8846133,-87.6511957,clothes
Dad's Place,3.0,41.9434167,-87.6532613,bar
Old Crow Smokehouse,3.0,41.9458684,-87.6556246,restaurant
Vines on Clark,3.0,41.9468383,-87.6564199,bar
Little Free Library,3.0,41.8884942,-87.7861553,public_bookcase
Re-Medispa,3.0,41.9735691,-87.8072923,beauty
Martinez Grocery,3.0,41.8346822,-87.65089,convenience
Ventra,3.0,41.9391544,-87.7121598,vending_machine
Advocate Children's Hospital - Oak Lawn,3.0,41.7235705,-87.732089,hospital
Rogers Bark Pet Salon,3.0,42.0158502,-87.6679458,animal_boarding
Christkindlmarket,3.0,41.8834847,-87.6301003,marketplace
Rudy's Cycle and Fitness,3.0,41.9529513,-87.7699814,bicycle
New Polonia Club,3.0,41.938243,-87.7788444,pub
BG's Lounge,3.0,41.9418694,-87.7864248,pub
Jimmy John's,3.0,41.8818028,-87.6345375,fast_food
Walgreens,3.0,41.881805,-87.6340224,pharmacy
Hillside Police Department,3.0,41.877721,-87.9072954,police
One North Kitchen,3.0,41.8823509,-87.6365945,restaurant
Rittergut Wine Bar,3.0,41.8816168,-87.6378209,bar
Roti,3.0,41.8794714,-87.6357502,fast_food
Potbelly,3.0,41.8814742,-87.6355004,fast_food
Jimmy John's,3.0,41.8833394,-87.6346345,fast_food
Windy City Cafe,3.0,41.896462,-87.6550805,restaurant
University Ave & 57th St,3.0,41.7914785,-87.5998378,bicycle_rental
Cottage Grove Ave & 63rd St,3.0,41.7806311,-87.606096,bicycle_rental
Cottage Grove Ave & 67th St,3.0,41.7737152,-87.6056427,bicycle_rental
Harper Ave & 59th St,3.0,41.7879503,-87.5883246,bicycle_rental
Ellis Ave & 55th St,3.0,41.7942934,-87.6014494,bicycle_rental
MLK Jr Dr & 63rd St,3.0,41.7800791,-87.6158646,bicycle_rental
Ellis Ave & 60th St,3.0,41.7851231,-87.6010967,bicycle_rental
Ellis Ave & 53rd St,3.0,41.7993544,-87.600984,bicycle_rental
Stony Island Ave & 64th St,3.0,41.7788639,-87.5866596,bicycle_rental
Stony Island Ave & 67th St,3.0,41.7734672,-87.5853226,bicycle_rental
Eberhart Ave & 61st St,3.0,41.7841127,-87.614504,bicycle_rental
DuSable Museum,3.0,41.7915337,-87.6078008,bicycle_rental
MLK Jr Dr & 56th St,3.0,41.7934545,-87.6158539,bicycle_rental
Dorchester Ave & 63rd St,3.0,41.780416,-87.5913577,bicycle_rental
Golden Teardrops,3.0,41.9196328,-87.6969945,bar
Lonesome Rose,3.0,41.9195959,-87.6970841,restaurant
Nortown,3.0,41.9105728,-87.6607437,car_repair
BIG & little's Restaurant,3.0,41.8983773,-87.6374532,restaurant
Bridgeport Art Center,3.0,41.8310176,-87.6565174,arts_centre
Countryside Clock Tower,3.0,41.7906877,-87.8732229,clock
Larry's,3.0,41.9694847,-87.6559549,bar
"Chicago ""L""",3.0,41.8781867,-87.6261707,yes
Punta Cana Restaurant,3.0,41.9211195,-87.7121435,restaurant
Demera Ethiopian Restaurant,3.0,41.96915,-87.659463,restaurant
Meli,3.0,41.8754048,-87.6294315,restaurant
Bedford Park Public Library,3.0,41.7731298,-87.8163041,library
Bedford Park Police Department,3.0,41.7700824,-87.8180547,police
Corner Bakery,3.0,41.8801039,-87.6324897,cafe
Clarendon Food Mart,3.0,41.9580544,-87.6496439,convenience
Michael's Original PIzzeria & Tavern,3.0,41.9568479,-87.6518177,restaurant
Klein's Bakery & Cafe,3.0,41.9583413,-87.6527823,cafe
Half Sour,3.0,41.872428,-87.6304237,restaurant
The Annoyance Theater,3.0,41.9398331,-87.6513638,theatre
El Jardin,3.0,41.9427161,-87.652684,restaurant
Chicago's Blarney Stone,3.0,41.944352,-87.6544113,bar
Gold Crown Liquors,3.0,41.9445834,-87.6540868,alcohol
The Graystone Tavern,3.0,41.9447909,-87.6540921,bar
Roundhouse 66,3.0,41.9454034,-87.6553501,bar
The Sandlot Wrigley,3.0,41.9453854,-87.6548619,bar
Lucky's Sandwich Co,3.0,41.945142,-87.6550443,bar
Goodwill,3.0,41.8354127,-87.898174,charity
Paul's Pizza & HotDogs,3.0,41.8354112,-87.8985105,restaurant
Huntington Bank,3.0,41.8352407,-87.9001682,bank
Pret A Manger,3.0,41.791167,-87.5986203,fast_food
Kurah Mediterranean,3.0,41.864555,-87.623821,restaurant
Nothing Bundt Cakes,3.0,41.6938137,-87.7403232,pastry
Nothing Bundt Cakes,3.0,41.9167536,-87.6570311,pastry
Bites,3.0,41.9421958,-87.6523157,restaurant
The Franklin Room,3.0,41.8945518,-87.635457,restaurant
Vue53 garage,3.0,41.7997234,-87.593798,parking
Grand Plaza Parking,3.0,41.8917984,-87.6286366,parking
Grand Plaza parking,3.0,41.8923031,-87.6287657,parking
Astoria Marketplace,3.0,41.8706456,-87.6272511,convenience
Burnham Mart,3.0,41.8710397,-87.6261442,convenience
Starbucks,3.0,41.8526305,-87.6346207,cafe
Chengdu Impression,3.0,41.9286066,-87.6485213,restaurant
Local Tavern,3.0,41.9669035,-87.8393515,bar
Starbucks,3.0,41.8913731,-87.648171,cafe
Begin Route 66,3.0,41.8796145,-87.6246298,attraction
Family Dollar,3.0,41.9245176,-87.7456033,variety_store
Food 4 Less,3.0,41.908369,-87.7474111,supermarket
Dollar General,3.0,41.8561691,-87.7447715,variety_store
Cicero Ave & Quincy St,3.0,41.8775998,-87.745389,bicycle_rental
Flournoy St & Cicero Ave,3.0,41.8721165,-87.7465987,bicycle_rental
Mr Gyros,3.0,41.9037901,-87.6318764,fast_food
Elston Ace Hardware,3.0,41.7974396,-87.5881532,doityourself
7-Eleven,3.0,41.8743649,-87.629384,convenience
Sandmeyer's,3.0,41.8730108,-87.6293357,books
Urbanbelly,3.0,41.9094984,-87.6775992,restaurant
Family Dollar,3.0,41.7792424,-87.6056506,variety_store
Triple Crown Restaurant,3.0,41.8524362,-87.6318723,restaurant
Pilsen Community Health Center Lower West,3.0,41.8581819,-87.6657754,doctors
The Nigerian Islamic Center of Chicago,3.0,41.9528225,-87.6534959,place_of_worship
Uptown Shop and Save,3.0,41.9656334,-87.6546279,greengrocer
Artopolis,3.0,41.8776226,-87.6474142,cafe
Gramaphone Records,3.0,41.9341097,-87.6457218,music
Kasia's Deli,3.0,41.8956649,-87.6796746,deli
Duck Duck Goat,3.0,41.8866017,-87.6496368,restaurant
Fire,3.0,41.886605,-87.6518793,restaurant
Beatrix Fulton Market,3.0,41.8869397,-87.6489648,restaurant
Swift & Sons,3.0,41.8869686,-87.6524319,restaurant
Rossi’s Liquors,3.0,41.8897784,-87.6281827,bar
Radio Room,3.0,41.889415,-87.6282309,restaurant
Dough Bros Pizzeria & Sub Shop,3.0,41.8895369,-87.6282314,restaurant
El Hefe Mexican Restaurant,3.0,41.8898872,-87.6286387,restaurant
O'Callaghan's,3.0,41.8898852,-87.6292037,bar
Theory,3.0,41.8899141,-87.6285193,bar
Blue Frog's Local 22,3.0,41.8902795,-87.6271286,bar
Snickers Bar & Grill,3.0,41.8906645,-87.628261,pub
Fremont,3.0,41.8906429,-87.6287111,bar
9 Muses Bar & Grill,3.0,41.8774854,-87.6470741,restaurant
Meli Cafe,3.0,41.877789,-87.6471036,restaurant
Spectrum Bar and Grill,3.0,41.8782462,-87.6471288,bar
Forno Rosso Pizzeria Napoletana,3.0,41.8845857,-87.6542009,restaurant
Chase,3.0,41.8968432,-87.7072273,bank
Viaggio Ristorante & Lounge,3.0,41.8814724,-87.6532669,restaurant
Nohea Cafe,3.0,41.8817147,-87.6604048,bakery
Do-Rite Donuts & Coffee,3.0,41.8853503,-87.6519829,cafe
Shake Shack,3.0,41.8854415,-87.6519936,fast_food
Edgewater Tacos,3.0,41.9844894,-87.6603851,restaurant
Benny's Chop House,3.0,41.890673,-87.6270304,restaurant
Star of Siam,3.0,41.890681,-87.6274747,restaurant
Eddie V’s Prime Seafood and Steaks,3.0,41.8916024,-87.625219,restaurant
Bodega,3.0,41.8922943,-87.6274944,bar
Fleming's,3.0,41.8922743,-87.6271377,restaurant
Big Bowl,3.0,41.8926617,-87.6260433,restaurant
Steak 48,3.0,41.8929891,-87.6264886,restaurant
True Food Kitchen,3.0,41.8939282,-87.6286954,restaurant
The Redhead Piano Bar,3.0,41.8934341,-87.6287429,bar
Portsmith,3.0,41.8942694,-87.6283372,restaurant
Apogee,3.0,41.8942498,-87.6285058,bar
Bijan's Bistro,3.0,41.8942655,-87.6279262,restaurant
Rosebud on Rush,3.0,41.895595,-87.6258346,restaurant
Silver Spoon Thai Restaurant,3.0,41.8954146,-87.6256607,restaurant
Friends Sushi,3.0,41.8953665,-87.6258507,restaurant
Sunny Side Up & Coffee Shoppe,3.0,41.8959343,-87.6265696,cafe
The Kerryman,3.0,41.8941753,-87.6309917,bar
Chicago Chop House,3.0,41.893521,-87.6304308,restaurant
Beatrix,3.0,41.8914724,-87.6307259,restaurant
Mastro's Steakhouse,3.0,41.8914844,-87.6298622,restaurant
Roka Akor,3.0,41.8906817,-87.6313803,restaurant
Slurping Turtle,3.0,41.8902545,-87.6319006,restaurant
Hubbard Inn,3.0,41.8902584,-87.6316003,restaurant
Joy District Chicago,3.0,41.8902824,-87.6317505,restaurant
The Baton Show Lounge,3.0,41.8902576,-87.6314021,bar
Ema,3.0,41.8910012,-87.6308546,restaurant
Siena Tavern,3.0,41.8890792,-87.6298263,restaurant
Planta Queen,3.0,41.889685,-87.630767,restaurant
RPM Steak,3.0,41.8893747,-87.6305913,restaurant
Barrio,3.0,41.8890874,-87.6304313,restaurant
Nonnina,3.0,41.8886929,-87.6312315,restaurant
Untitled Supper Club,3.0,41.8890762,-87.631681,restaurant
Havana Grill,3.0,41.8896681,-87.6312685,restaurant
Mercadito,3.0,41.8894067,-87.6319768,restaurant
Celeste,3.0,41.8898493,-87.631628,nightclub
Moe's Cantina River North,3.0,41.8890572,-87.6332026,restaurant
Gilt Bar,3.0,41.8892737,-87.6353372,bar
Highline Bar + Lounge,3.0,41.8890366,-87.6337487,restaurant
Taco Joint,3.0,41.8933938,-87.6333459,restaurant
Le Select,3.0,41.8911495,-87.6342632,restaurant
Tanta,3.0,41.8918045,-87.6320262,restaurant
Al's Beef,3.0,41.8922297,-87.634282,fast_food
Sound Bar,3.0,41.893406,-87.6354147,nightclub
Penelope’s Vegan Taqueria,3.0,41.8967372,-87.6354638,restaurant
Headquarters Beercade - River North,3.0,41.8971796,-87.6352763,bar
Mr. Beef on Orleans,3.0,41.8944231,-87.6373733,fast_food
SIFR,3.0,41.8941144,-87.6373493,restaurant
MOCA Modern Cannabis,3.0,41.8925297,-87.6348773,cannabis
Meli Cafe,3.0,41.8917434,-87.6342963,restaurant
Reverie,3.0,41.8896816,-87.6372631,bar
The Hampton Social - River North,3.0,41.889785,-87.6376935,restaurant
Edie's All Day Cafe & Bar,3.0,41.8900951,-87.6377144,restaurant
Café Iberico,3.0,41.8959707,-87.6323718,restaurant
Centennial Crafted Beer & Eatery,3.0,41.895831,-87.6323718,restaurant
Clark Street Ale House - River North,3.0,41.8960824,-87.6314977,bar
Chicago Winery,3.0,41.8958096,-87.6309448,restaurant
Bar Cargo,3.0,41.8926684,-87.6339185,restaurant
Beacon Tavern,3.0,41.8897293,-87.6256466,restaurant
Broken Shaker Chicago,3.0,41.8922764,-87.6273201,bar
